epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
044,1.51357,54.87204,85.89888,1.50318,54.50000,86.50000
045,1.50977,55.16542,85.66479,1.47652,56.33334,87.08334
046,1.50279,55.69913,85.68665,1.54530,53.16667,84.91667
047,1.49289,55.82085,85.73658,1.52821,55.58333,86.16667
048,1.48776,55.91761,86.17042,1.45612,54.41667,87.66667
049,1.48014,56.10175,86.23284,1.47203,56.25000,88.00000
050,1.46512,56.54494,86.44820,1.64383,53.83334,84.83334
051,1.45890,56.48565,86.42947,1.47623,55.83334,87.00000
052,1.46322,56.61049,86.69164,1.43325,58.66667,88.33334
053,1.44876,57.29401,86.59177,1.45507,55.66667,87.00000
054,1.44650,57.49376,86.69164,1.39922,59.66667,88.58334
055,1.43647,57.66230,86.86018,1.43891,57.08334,87.16667
056,1.42610,57.98689,87.07866,1.42194,57.33334,87.08334
057,1.42685,58.03059,87.02248,1.42077,57.25000,88.50000
058,1.41197,58.44257,87.11299,1.44253,57.50000,86.66667
059,1.40831,58.73284,87.19726,1.44258,57.33334,87.83334
060,1.40465,58.54245,87.37828,1.42317,57.66667,88.41666
061,1.39563,58.69851,87.16605,1.43174,57.66667,88.75000
062,1.38918,58.97940,87.77154,1.51712,55.58334,84.33334
063,1.39121,59.11985,87.37204,1.48650,55.41667,86.00000
064,1.37677,59.27591,87.84020,1.45282,57.41667,86.00000
065,1.37081,59.40075,87.88078,1.47430,56.75000,85.91667
066,1.36331,59.65980,87.86205,1.41992,57.58334,87.58334
067,1.36729,59.50375,87.89639,1.39551,58.00000,88.83334
068,1.34088,60.22472,88.13983,1.32364,60.33334,88.91667
069,1.35237,60.21224,88.12734,1.43408,57.00000,87.41667
070,1.34762,60.07491,88.19601,1.41120,58.08334,87.83334
071,1.33814,60.53995,88.04620,1.34490,60.25000,88.41667
072,1.33005,60.94257,88.45818,1.42016,57.75000,87.25000
073,1.32787,60.63047,88.38952,1.39115,58.25000,87.50000
074,1.31738,60.92073,88.57366,1.41311,56.66667,86.91667
075,1.31196,61.16729,88.70787,1.43397,56.83334,88.08334
076,1.32375,60.87079,88.48940,1.43415,58.16667,86.16667
077,1.30883,61.46692,88.67354,1.37339,58.83334,87.91667
078,1.30492,61.37329,88.75156,1.42652,57.83334,87.50000
079,1.30157,61.70100,88.83584,1.34157,59.00000,88.41667
080,1.29774,61.62609,88.88577,1.30912,61.16667,89.83334
081,1.29046,61.68540,88.93571,1.33265,60.50000,89.33334
082,1.28865,61.88515,88.86392,1.47613,57.33334,86.83334
083,1.28253,61.98814,89.10737,1.33912,58.91667,89.66667
084,1.27133,62.52185,89.30400,1.31633,60.16667,89.25000
085,1.28301,62.00999,89.07616,1.27065,62.83334,90.08334
086,1.27624,62.47816,89.14170,1.31984,61.00000,89.41667
087,1.27694,61.94445,89.29151,1.33408,60.08334,89.25000
088,1.25471,62.76842,89.30088,1.29446,61.58334,88.91667
089,1.25163,62.96505,89.43509,1.34466,60.08334,89.33334
090,1.26250,62.50312,89.35706,1.28410,62.16667,89.41667
091,1.24359,63.17728,89.54433,1.26092,61.00000,90.66667
092,1.23698,63.28652,89.81586,1.26156,62.58334,89.75000
093,1.23747,63.08365,89.89389,1.28123,62.58334,89.83334
094,1.22740,63.65169,89.90637,1.33954,60.00000,89.00000
095,1.23607,63.57366,89.72535,1.29266,61.91667,89.75000
096,1.22811,63.62984,89.77840,1.32506,61.33334,89.00000
097,1.21124,64.21037,89.94382,1.27930,62.08334,89.33334
098,1.22332,63.82335,89.79401,1.32748,60.41667,89.08334
099,1.21214,64.24470,89.90949,1.22852,64.00000,90.00000
100,1.21777,63.95756,90.00313,1.30410,61.75000,89.16667
101,1.20572,64.12922,90.24033,1.29224,61.75000,88.08334
102,1.20072,64.59426,90.39326,1.29396,63.33334,89.33334
103,1.20216,64.34457,90.30587,1.22275,64.25000,90.66667
104,1.19975,64.21349,90.21848,1.35635,61.08334,88.33334
105,1.19619,64.69102,90.21224,1.22380,62.83334,90.41667
106,1.20866,64.41636,89.93758,1.31379,61.66667,89.33334
107,1.19260,64.62547,90.32772,1.28092,62.75000,89.75000
108,1.19307,64.93758,90.24969,1.28068,62.08334,88.50000
109,1.17497,65.09052,90.47441,1.27282,63.00000,90.08334
110,1.18458,64.95631,90.25906,1.22628,64.16667,89.58334
111,1.17618,65.23721,90.32460,1.27416,62.50000,89.91667
112,1.17923,65.19975,90.38702,1.34343,60.58334,89.50000
113,1.17336,65.43696,90.35581,1.24228,63.33334,89.66667
114,1.17413,65.16854,90.57429,1.29764,61.66667,90.25000
115,1.15925,65.50250,90.87079,1.25377,63.08334,90.50000
116,1.17028,65.54932,90.44944,1.28305,63.25000,89.83334
117,1.16457,65.58053,90.60862,1.28475,62.33334,89.75000
118,1.15305,65.76155,90.73659,1.20896,63.00000,90.41667
119,1.15726,66.02060,90.63046,1.25808,62.16667,89.25000
120,1.15552,65.76467,90.70850,1.31726,61.83334,88.83334
121,1.14197,66.34520,90.91136,1.22279,62.83334,89.33334
122,1.14598,66.22035,90.92385,1.25888,61.83334,90.75000
123,1.14411,66.20163,91.04245,1.23225,62.66667,90.50000
124,1.13955,66.45444,90.90200,1.19283,64.16666,90.58334
125,1.12660,66.75718,91.15481,1.20845,64.91667,90.58334
126,1.12613,66.58240,91.10487,1.22584,64.66666,89.91667
127,1.13580,66.30775,91.08302,1.26161,63.00000,90.00000
128,1.12430,66.70724,91.22035,1.26241,64.33334,90.08334
129,1.12438,66.57304,91.24220,1.18811,65.66667,90.08334
130,1.11753,66.94133,91.19851,1.17015,66.66667,90.16667
131,1.11548,66.73846,91.32959,1.28214,62.00000,90.08334
132,1.12275,66.67603,91.11111,1.14729,67.75000,90.83334
133,1.11412,66.81336,91.30775,1.22975,63.16666,89.25000
134,1.10608,67.03184,91.36392,1.16452,65.50000,91.25000
135,1.11614,66.81648,91.37953,1.17746,64.66667,91.16667
136,1.11930,66.82584,91.08927,1.16513,65.00000,90.66667
137,1.10448,67.34083,91.35768,1.14339,65.00000,92.16667
138,1.09955,67.45943,91.28590,1.23824,63.33334,90.25000
139,1.09532,67.38140,91.54182,1.19711,64.83334,89.83334
140,1.10134,67.21286,91.44196,1.14549,66.91667,91.00000
141,1.09541,67.52809,91.40137,1.19419,64.16667,90.25000
142,1.09485,67.74969,91.38265,1.17763,65.16667,90.91667
143,1.09240,67.29713,91.66355,1.19604,65.00000,90.00000
144,1.09701,67.34707,91.46380,1.16838,65.08334,90.41667
145,1.09164,67.34083,91.47941,1.19938,64.33334,91.25000
146,1.09608,67.48440,91.54182,1.23162,64.00000,90.75000
147,1.09455,67.35643,91.63546,1.14568,67.58334,90.50000
148,1.08838,67.78403,91.43571,1.22798,62.66667,90.58334
149,1.07249,67.97441,91.81336,1.19420,65.75000,89.58334
150,1.07631,68.02747,91.77591,1.17141,65.33334,90.33334
151,1.07844,67.91511,91.60425,1.17776,65.25000,90.66667
152,1.06472,68.50188,91.95381,1.23548,65.41667,89.41667
153,1.05543,68.66105,92.00999,1.14669,65.16666,91.83334
154,1.07799,68.05244,91.63546,1.17968,66.33333,91.00000
155,1.06745,68.30212,91.85394,1.20221,64.58334,90.16667
156,1.07042,68.16479,91.81960,1.22810,64.66667,90.50000
157,1.05953,68.48940,91.87579,1.16229,66.91666,91.75000
158,1.06172,68.43321,91.81336,1.13308,67.08334,91.25000
159,1.06439,68.31149,91.82584,1.17468,66.08334,91.25000
160,1.05328,68.51124,91.82897,1.18400,65.00000,90.66667
161,1.05426,68.76717,92.05681,1.23046,64.66667,90.25000
162,1.04987,68.92010,91.98814,1.15875,66.33334,90.91667
163,1.04229,68.88577,92.22535,1.17486,66.16667,91.25000
164,1.04561,68.92010,92.09114,1.10712,68.08334,91.58334
165,1.04466,68.97628,91.98190,1.18623,65.16667,89.91667
166,1.04994,68.58302,92.14732,1.17474,66.50000,91.33334
167,1.03913,68.92635,92.04745,1.18986,65.33334,90.75000
168,1.04284,68.83583,92.09738,1.14936,65.58334,91.41667
169,1.03097,69.36018,92.47816,1.13589,66.58334,90.83334
170,1.03463,69.23222,92.38452,1.16157,66.50000,90.91667
171,1.03807,69.00437,92.21911,1.14985,66.16667,90.50000
172,1.02854,69.17603,92.32523,1.14442,66.41667,91.00000
173,1.03448,69.36018,92.18790,1.11713,67.58334,91.00000
174,1.03119,69.21661,92.45007,1.12536,67.00000,90.91667
175,1.02466,69.54745,92.33459,1.15557,66.58334,91.33334
176,1.02769,69.19476,92.37828,1.15215,64.91666,90.75000
177,1.02238,69.58802,92.22847,1.16015,66.91667,91.08334
178,1.02093,70.00000,92.58115,1.19002,64.91667,90.58334
179,1.02237,69.83771,92.32523,1.15572,67.66667,91.25000
180,1.01518,69.88452,92.59052,1.16026,66.50000,91.41667
181,1.01550,70.13421,92.50937,1.16121,66.66667,91.33334
182,1.00713,69.91261,92.72160,1.14911,67.08334,91.00000
183,1.01878,69.73783,92.41261,1.07785,68.66667,92.00000
184,1.00132,70.33708,92.54370,1.18906,65.08334,90.91667
185,1.00789,69.91261,92.46255,1.18718,64.83334,90.91667
186,0.99944,70.02809,92.57491,1.13400,66.91667,91.16667
187,1.00230,70.16854,92.46880,1.13776,66.58334,91.58334
188,0.99839,70.27154,92.59676,1.15494,67.58334,92.25000
189,0.99615,70.44320,92.61237,1.10454,67.83334,91.25000
190,1.00837,70.35581,92.60612,1.12252,67.66667,91.58334
191,0.99443,70.17166,92.72160,1.13568,67.41667,91.16667
192,0.99252,70.48689,92.83084,1.14861,64.58334,91.33334
193,1.00173,70.53996,92.71848,1.18171,65.50000,91.08334
194,0.99647,70.19975,92.79963,1.15887,66.66667,90.66667
195,0.98589,70.64295,92.71536,1.11919,66.75000,90.58334
196,0.98302,70.73658,92.88078,1.13133,67.58334,91.75000
197,0.97719,70.91136,92.99002,1.12210,68.33334,91.08334
198,0.99167,70.46193,92.80275,1.14801,66.75000,90.33334
199,0.98129,70.84895,92.83396,1.13396,67.91667,91.00000
200,0.99461,70.29027,92.88078,1.12350,66.83334,90.50000
201,0.98171,70.77403,92.74345,1.14969,66.00000,90.50000
202,0.98137,70.75219,92.88702,1.15657,66.75000,91.08334
203,0.97979,71.02060,92.82772,1.07270,67.33334,93.00000
204,0.97724,70.66479,93.05556,1.08163,68.16667,91.83334
205,0.98333,70.63983,92.86829,1.10541,67.58334,90.83334
206,0.97036,71.17042,92.96193,1.15485,65.41667,91.41667
207,0.97042,71.07990,93.14607,1.08255,68.41667,91.00000
208,0.98115,70.64295,92.89326,1.16495,65.58334,90.58334
209,0.96630,71.12360,93.00562,1.14863,67.00000,91.33334
210,0.97172,71.22659,92.77778,1.09046,68.58334,92.08334
211,0.96048,71.22659,92.99002,1.19132,65.00000,91.33334
212,0.95497,71.51686,93.17728,1.17877,66.25000,90.50000
213,0.96003,71.43571,93.20226,1.14795,67.83334,90.41667
214,0.96886,71.05806,93.03371,1.16773,65.83334,91.41667
215,0.95680,71.46692,93.23971,1.14191,66.33334,90.83334
216,0.95077,71.69164,93.23971,1.10625,67.33334,91.91667
217,0.95907,71.47316,92.86205,1.11335,67.83334,91.16667
218,0.95487,71.38265,93.24907,1.13390,67.41667,92.00000
219,0.95425,71.51686,93.03371,1.13685,67.16667,91.08334
220,0.94445,71.79776,93.45506,1.10090,69.33334,90.83334
221,0.95152,71.55119,93.22722,1.08563,69.41666,91.66667
222,0.94863,71.71973,93.18353,1.12654,67.08334,92.00000
223,0.94942,71.97878,93.26467,1.14773,68.00000,91.16667
224,0.93887,71.76343,93.38016,1.14092,67.50000,90.66666
225,0.94134,71.95069,93.10550,1.14183,68.25000,91.00000
226,0.93347,72.07865,93.43321,1.14767,66.83334,91.08334
227,0.94652,71.54494,93.30212,1.21120,64.83334,90.66667
228,0.94702,71.74158,93.43321,1.10426,68.75000,91.66667
229,0.94560,71.75718,93.38952,1.12351,67.41667,91.33334
230,0.93323,72.10050,93.57366,1.11361,68.16667,91.58334
231,0.94256,71.93821,93.18040,1.09899,68.50000,91.58334
232,0.93646,72.19726,93.36455,1.09495,68.41667,92.25000
233,0.93703,71.98190,93.52373,1.09587,70.00000,90.91667
234,0.93788,72.16605,93.22722,1.10607,68.66667,91.25000
235,0.94117,71.95381,93.27404,1.11483,68.50000,91.75000
236,0.92950,72.26904,93.25531,1.13666,68.83334,91.33334
237,0.92741,72.27528,93.31773,1.08839,67.91667,91.50000
238,0.93373,72.10362,93.41449,1.16155,65.91667,90.66667
239,0.91790,72.69039,93.48315,1.11703,67.75000,92.08334
240,0.92613,72.12235,93.55806,1.14533,67.16667,91.83334
241,0.92307,72.18478,93.76405,1.07402,68.58334,92.00000
242,0.92473,72.21286,93.40824,1.08146,67.50000,91.50000
243,0.91387,72.84332,93.57054,1.19290,67.08334,91.00000
244,0.92654,72.22535,93.44569,1.18685,65.66667,91.00000
245,0.92239,72.77154,93.50500,1.13725,67.75000,90.91667
246,0.91562,72.69975,93.73908,1.17115,67.25000,90.91667
247,0.91660,72.46567,93.54869,1.13495,68.33334,91.75000
248,0.91683,72.63733,93.62048,1.10548,68.83334,90.91667
249,0.91372,72.83084,93.67042,1.09257,68.91667,91.25000
250,0.90759,72.81836,93.69539,1.14441,67.33334,90.83334
251,0.91936,72.52809,93.64233,1.12289,66.33334,91.83334
252,0.91458,72.81523,93.52997,1.11084,68.16667,91.41667
253,0.90859,72.75594,93.62360,1.16109,65.83334,90.58334
254,0.90682,72.98065,93.81711,1.08176,68.41667,91.75000
255,0.90578,72.72160,93.88889,1.14418,66.16667,92.08334
256,0.90491,73.08365,93.70163,1.10646,66.41667,91.66667
257,0.89400,73.16167,93.84832,1.09483,67.66667,91.75000
258,0.90163,72.99938,93.72347,1.09431,68.66667,91.33334
259,0.90174,73.04932,93.84832,1.09492,68.25000,91.58334
260,0.89936,73.17728,93.85768,1.05297,70.75000,92.08334
261,0.89010,73.47379,94.07304,1.10592,67.58334,91.33334
262,0.89667,73.23970,93.80463,1.09152,68.50000,91.33334
263,0.89109,73.29276,93.83271,1.11074,68.58334,91.08334
264,0.89917,73.19289,93.90762,1.07902,69.00000,91.83334
265,0.88812,73.38952,94.01998,1.13176,67.16667,91.83334
266,0.89243,73.19913,94.06055,1.08755,68.66667,91.83334
267,0.89100,73.15855,93.86392,1.12393,68.25000,91.83334
268,0.88972,73.45506,93.99813,1.05670,69.33334,91.33334
269,0.89648,73.13358,93.86080,1.08166,69.16667,91.58334
270,0.88695,73.49252,93.97316,1.07324,68.66667,92.16667
271,0.89075,73.49252,93.97316,1.16426,66.33334,90.75000
272,0.88381,73.71723,93.96692,1.06966,68.50000,92.08334
273,0.88721,73.34582,93.95756,1.12779,67.83334,91.91667
274,0.88451,73.56118,94.06680,1.11212,68.33334,91.83334
275,0.87740,73.63297,94.02622,1.05718,69.08334,92.41667
276,0.87484,73.77029,94.07616,1.08010,69.00000,92.25000
277,0.88595,73.63921,93.97629,1.10074,68.16667,91.16667
278,0.88155,73.62048,94.02934,1.09208,68.41667,92.00000
279,0.87605,73.92010,94.05743,1.15684,66.08334,91.58334
280,0.88652,73.39576,93.84832,1.11662,68.00000,92.16667
281,0.88024,73.47379,93.98565,1.09158,68.91667,91.66667
282,0.87235,73.92635,94.21661,1.08162,69.00000,92.25000
283,0.87325,73.71099,94.22598,1.10834,68.41667,91.41667
284,0.87149,74.00749,94.12922,1.08684,69.08334,91.91667
285,0.88150,73.57990,93.89201,1.13196,66.75000,91.08334
286,0.87393,73.87328,94.11986,1.07506,69.83334,91.50000
287,0.86960,73.83583,94.04182,1.09635,69.25000,91.58334
288,0.87068,73.92323,94.22598,1.11720,67.41667,91.91667
289,0.87378,73.87016,93.99189,1.08720,69.58334,91.83334
290,0.86655,74.11049,94.07616,1.04345,70.00000,92.41667
291,0.87253,74.03558,94.01998,1.12298,66.41667,91.75000
292,0.85513,74.17603,94.31024,1.06887,68.91667,92.08334
293,0.86863,74.06367,94.16667,1.10135,68.66667,92.83334
294,0.86350,74.09489,94.26967,1.05824,67.83334,92.33334
295,0.86877,74.04807,94.14482,1.06960,69.58334,92.66667
296,0.86324,74.13234,94.09489,1.09772,67.25000,91.33334
297,0.85839,74.03246,94.26655,1.06811,68.66667,92.08334
298,0.85979,74.28839,94.42572,1.05865,69.08334,92.33334
299,0.86967,73.96068,94.12610,1.09063,67.75000,91.50000
300,0.85937,74.49126,94.21037,1.04230,69.08334,92.33334
301,0.86281,74.21661,94.16043,1.05299,69.00000,92.33334
302,0.85138,74.46941,94.22598,1.00694,72.08334,93.16667
303,0.85882,73.96068,94.12610,1.05845,69.08334,92.00000
304,0.84767,74.47253,94.38515,1.03779,70.83334,92.16667
305,0.85943,74.12922,94.18227,1.03146,70.41667,92.50000
306,0.85760,74.60674,94.02622,1.10494,67.16667,91.33334
307,0.84569,74.50687,94.40700,1.05986,67.66667,92.16667
308,0.84911,74.26967,94.39764,1.05332,70.58333,91.91667
309,0.84354,74.53184,94.50999,1.04381,71.25000,91.91667
310,0.84252,74.73783,94.43196,1.07787,69.16667,92.08334
311,0.83657,74.70974,94.54745,1.06642,68.91667,92.16667
312,0.84241,74.52248,94.45693,1.11416,68.75000,91.33334
313,0.85058,74.37267,94.31336,1.05392,68.91667,92.58334
314,0.83910,74.60674,94.52560,1.09994,68.50000,92.08334
315,0.83351,74.96568,94.54121,1.11042,67.75000,91.66667
316,0.84193,74.65044,94.58178,1.09068,69.25000,92.25000
317,0.84340,74.83147,94.45693,1.08197,69.33334,92.33334
318,0.83898,74.60050,94.41636,1.06466,68.58334,92.33334
319,0.84111,74.97504,94.38203,1.07593,69.66667,93.00000
320,0.84070,75.04994,94.28215,1.02988,70.00000,92.50000
321,0.83278,74.94695,94.51624,1.09081,68.08334,92.08334
322,0.83529,74.75968,94.34769,1.06068,69.16667,92.75000
323,0.83630,74.81898,94.66293,1.12660,67.58334,92.66667
324,0.83769,74.85643,94.44757,1.04801,70.24999,92.08334
325,0.83291,75.06242,94.29151,1.04617,69.83334,92.91667
326,0.83508,74.90637,94.50687,1.07216,69.58334,91.83334
327,0.83145,75.14045,94.49751,1.03741,69.50000,93.25000
328,0.82398,75.00625,94.63483,1.06316,68.00000,93.00000
329,0.82116,75.24657,94.66293,1.08406,69.50000,91.91667
330,0.82628,75.09676,94.63483,1.00017,70.58334,92.08334
331,0.82855,75.18103,94.60674,1.09123,68.16667,92.33334
332,0.82031,75.24345,94.69102,1.04913,69.66667,92.33334
333,0.82926,74.85019,94.61923,1.06719,69.91667,92.58334
334,0.82438,75.19663,94.50687,1.08024,68.75000,92.08334
335,0.82141,75.41511,94.62235,1.03975,70.83334,92.25000
336,0.82961,75.05306,94.42884,1.08807,69.91667,91.83334
337,0.83179,75.19975,94.66917,1.04112,69.91667,92.16667
338,0.82295,75.45881,94.51624,1.05164,70.25000,93.33334
339,0.82807,75.08739,94.57241,1.06998,69.33334,92.00000
340,0.81285,75.52122,94.67229,1.08618,68.83334,91.75000
341,0.81764,75.54620,94.65668,1.03255,71.25000,92.66667
342,0.81627,75.43696,94.64108,1.04910,70.16667,91.83334
343,0.81290,75.52435,94.56305,1.04098,70.50000,92.41667
344,0.81531,75.52435,94.48814,1.00843,70.33334,92.66667
345,0.81776,75.44320,94.57554,1.07316,69.08334,92.16667
346,0.80718,75.67416,94.75344,1.08705,68.91667,91.41667
347,0.81067,75.56180,94.78777,1.03717,70.41667,92.91667
348,0.80546,75.84583,94.89077,1.06375,68.91667,92.58334
349,0.81477,75.46505,94.54745,1.04457,70.75000,92.66667
350,0.80669,75.73658,94.79401,1.06954,69.41667,93.33334
351,0.80608,75.79900,94.81274,1.00877,69.91667,92.83334
352,0.80976,75.73034,94.89701,1.04548,71.00000,93.00000
353,0.80462,75.62110,94.75656,1.07279,69.50000,92.33334
354,0.81342,75.64919,94.74407,1.07654,68.58333,91.91667
355,0.80255,75.63358,94.88452,1.11012,69.16667,92.25000
356,0.80434,75.60550,94.82835,1.03492,70.83334,93.25000
357,0.80229,75.81149,94.99376,1.04848,70.91667,92.50000
358,0.80300,76.26405,94.71286,1.05324,71.33334,91.83334
359,0.80385,75.59613,94.92509,1.09120,69.00000,92.58334
360,0.80358,75.86767,94.88452,1.06865,69.50000,92.25000
361,0.79661,76.02373,94.83147,1.11730,68.50000,91.33334
362,0.80534,75.73346,94.73783,1.07750,69.16667,92.16667
363,0.81418,75.41511,94.66293,1.05743,69.50000,92.33334
364,0.78517,76.39201,94.90013,1.05419,70.58334,92.66667
365,0.80060,76.02997,94.80338,1.02865,69.75000,92.58334
366,0.79321,76.21411,94.73783,1.05012,69.66667,93.00000
367,0.79794,76.08614,94.88452,1.08043,68.50000,93.25000
368,0.79408,75.98940,94.81274,1.10126,69.00000,92.08334
369,0.79588,76.15481,94.85019,1.08789,69.66667,91.41667
370,0.78348,76.41386,95.00313,1.03449,70.50000,92.91667
371,0.79372,76.19226,94.97192,1.01336,72.00000,92.50000
372,0.78454,76.27029,95.10612,1.05303,70.00000,91.83334
373,0.78809,76.27341,95.00001,1.06906,70.33334,91.91667
374,0.78696,76.33271,95.05930,1.03306,70.16667,92.41667
375,0.79371,76.18914,94.91573,1.08047,69.58334,92.66667
376,0.78171,76.30775,95.03746,1.08960,70.00000,91.75000
377,0.78282,76.47316,95.04682,1.05647,70.91667,93.33334
378,0.77952,76.41386,95.04370,1.08619,67.58334,92.08334
379,0.78491,76.53870,94.98440,1.03368,69.50000,92.75000
380,0.78495,76.15793,94.96255,1.03873,69.66667,92.91666
381,0.78798,76.08614,95.02497,1.01828,71.00000,92.41667
382,0.77899,76.52622,95.14046,1.03472,71.00000,92.91667
383,0.78495,76.10799,94.94695,1.05041,69.66667,92.75000
384,0.78075,76.71973,94.91261,1.07829,69.33334,92.91667
385,0.78412,76.57304,95.00937,1.06628,69.83334,92.08334
386,0.78091,76.38265,95.10925,1.10490,68.16667,92.75000
387,0.78342,76.52310,94.95319,1.03383,70.58334,92.41667
388,0.77549,76.54494,95.23096,1.04389,69.83334,93.16667
389,0.77909,76.53870,95.11549,1.02051,69.41667,92.66667
390,0.77375,76.57928,95.19351,1.02081,70.33334,92.75000
391,0.78246,76.46068,95.06867,1.03540,69.83334,92.58334
392,0.76943,76.80712,95.21224,1.08131,68.58334,92.66667
393,0.76937,76.57616,95.29963,1.06177,69.91667,92.00000
394,0.77908,76.56992,95.11549,1.03401,70.16667,92.91667
395,0.77549,76.83833,95.12797,1.02783,69.50000,93.08334
396,0.76576,76.89139,95.26842,1.04655,70.25000,91.83334
397,0.76136,76.80088,95.32772,1.05576,70.75000,92.50000
398,0.77293,76.54494,95.17479,1.04576,69.75000,93.25000
399,0.76911,76.73222,95.19039,1.11069,68.41667,92.00000
400,0.76752,76.73222,95.20287,1.06740,70.41667,92.66667
401,0.76425,76.83521,95.31211,1.07837,69.83334,92.08334
402,0.77144,76.75406,95.17166,1.07275,70.16667,92.75000
403,0.75906,77.25656,95.29963,1.07143,69.33334,92.66667
404,0.76298,76.91012,95.18103,1.06715,69.66667,92.58334
405,0.76208,77.06617,95.30899,1.08542,68.50000,93.33334
406,0.75703,77.14420,95.43696,1.07182,70.33334,92.33334
407,0.75868,77.13483,95.30899,1.09300,70.16667,91.50000
408,0.76575,76.86642,95.10925,1.04582,69.33334,92.33334
409,0.75895,77.12859,95.31211,1.04818,68.75000,92.58334
410,0.75937,77.13795,95.20599,1.05884,71.00000,91.91667
411,0.76480,77.05057,95.21536,1.06531,70.33334,92.41667
412,0.77206,76.84769,95.08427,1.08990,69.16667,92.83333
413,0.74822,77.53433,95.24657,1.03866,70.50000,92.16667
414,0.75227,77.39076,95.32148,1.03800,70.83334,93.00000
415,0.75114,77.45943,95.25594,1.05305,70.00000,92.50000
416,0.76334,77.03184,95.19351,1.04385,70.16667,92.41667
417,0.75499,77.07241,95.27154,1.05063,70.00000,92.50000
418,0.75864,77.01311,95.32772,1.02280,69.41667,92.41667
419,0.76209,77.09738,95.26842,1.05677,68.41667,92.91667
420,0.74726,77.46568,95.43384,1.06044,69.08334,92.66667
421,0.74334,77.39388,95.42760,1.07578,68.75000,92.50000
422,0.74667,77.52497,95.44632,1.03658,69.25000,93.08334
423,0.74612,77.50937,95.35269,1.06432,70.08334,92.66667
424,0.76172,77.02248,95.05930,1.06427,70.08334,92.75000
425,0.74657,77.57179,95.32460,1.06245,70.33334,92.41667
426,0.74841,77.27840,95.41823,1.08835,69.16667,92.08334
427,0.73852,77.85581,95.38702,1.04607,70.75000,92.41667
428,0.74880,77.34083,95.45256,1.01238,70.91667,93.50000
429,0.74533,77.36580,95.24345,1.05952,69.66667,92.58334
430,0.74651,77.61237,95.43072,1.03199,70.75000,92.33334
431,0.74409,77.59364,95.44632,1.00508,71.75000,93.33334
432,0.73496,77.84644,95.39639,1.07837,69.58334,92.25000
433,0.74065,77.63109,95.47753,1.12007,69.41667,91.33334
434,0.74623,77.47504,95.40263,1.04646,70.58334,93.00000
435,0.73710,77.69039,95.56805,1.06529,69.08334,93.16667
